loc,building,tagId,groupId,description
G1,M10,MACS_MACS0001_KWH,,
G1,M10,MACS_MACS0002_KWH,,
G1,M10,MACS_MACS0003_KWH,,
G1,M10,MACS_MACS0004_KWH,,
G1,M10,MACS_MACS0005_KWH,,
G1,M8,MACS_MACS0006_KWH,,
G1,M8,MACS_MACS0007_KWH,,
G1,M8,MACS_MACS0008_KWH,,
G1,M8,MACS_MACS0009_KWH,,
G1,M8,MACS_MACS0010_KWH,,
G2,M6,MACS_MACS0001_KWH,,
G2,M6,MACS_MACS0002_KWH,,
G2,M6,MACS_MACS0003_KWH,,
G2,M6,MACS_MACS0004_KWH,,
G2,M6,MACS_MACS0005_KWH,,
G3,M6,MACS_MACS0001_KWH,,
G3,M6,MACS_MACS0002_KWH,,
G3,M6,MACS_MACS0003_KWH,,
